208,100
217,108
189,97
171,100
255,116
255,107
255,90
255,83
255,92
255,130
255,145
255,150
255,122
228,111
217,128
204,130
143,114
174,82
206,77
215,71
222,75
206,93
170,83
169,100
164,68
197,54
171,71
112,79
196,84
218,98
154,73
223,79
255,110
255,100
255,82
255,75
255,85
255,126
255,145
255,137
255,91
230,101
219,125
193,114
114,118
148,118
216,92
184,96
217,79
174,93
169,112
167,91
168,54
206,45
133,55
145,60
216,67
199,78
158,73
254,73
255,99
255,88
255,79
255,82
255,69
255,124
255,139
255,125
255,66
253,93
216,119
150,74
163,127
184,146
169,109
136,125
158,112
166,80
170,80
166,74
175,54
193,39
118,43
190,48
218,53
157,58
210,59
255,72
255,95
255,80
255,70
255,71
255,75
255,116
255,123
255,107
255,53
255,104
227,117
172,51
206,138
212,150
150,120
122,122
105,150
142,116
168,101
166,89
185,63
177,50
139,40
199,36
192,36
151,41
252,46
255,83
255,96
255,75
255,64
255,70
255,67
255,101
255,111
255,92
255,47
255,102
250,121
183,43
211,119
215,124
193,115
101,123
117,138
113,141
136,125
165,114
194,80
196,44
196,35
116,42
128,49
195,53
255,79
255,94
255,83
255,78
255,74
255,83
255,77
255,88
255,100
255,75
255,44
255,93
255,112
213,49
160,112
220,117
211,115
150,120
131,137
152,145
115,127
127,119
171,104
198,63
171,43
63,39
136,45
239,63
255,95
255,82
255,63
255,73
255,82
255,85
255,78
255,75
255,81
255,72
255,37
255,72
255,106
196,60
35,104
132,113
210,110
203,115
137,135
139,145
154,127
129,111
148,111
197,80
135,49
110,38
161,42
255,53
255,55
255,54
255,59
255,71
255,78
255,65
255,54
255,61
255,65
255,67
255,36
255,45
255,87
229,70
44,90
21,109
146,107
212,104
197,123
150,131
160,126
178,115
208,108
173,96
149,67
130,54
210,48
255,45
255,44
255,42
255,57
255,63
255,54
255,42
255,29
255,48
255,55
255,51
255,49
255,33
255,65
252,89
177,89
159,93
187,96
206,95
198,103
207,112
159,111
160,109
205,106
145,105
155,94
146,92
250,88
255,64
255,56
255,50
255,47
255,50
255,40
255,29
255,22
255,28
255,31
255,37
255,35
255,30
255,32
255,61
255,91
255,80
252,89
242,92
235,84
226,91
200,98
219,97
180,96
140,94
166,98
213,93
255,85
255,75
255,74
255,63
255,46
255,38
255,33
255,31
255,21
255,13
255,14
255,17
255,18
255,19
255,33
255,35
255,40
255,55
255,71
255,82
255,80
255,66
255,73
255,80
244,77
239,72
250,75
255,77
255,67
255,64
255,65
255,52
255,43
255,34
255,29
255,23
255,16
